"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet"
"C1,C2","2","10uf","","","","Capacitor_SMD:C_0805_2012Metric",""
"C3,C4,C5,C6","4","0.1uf","","","","Capacitor_SMD:C_0805_2012Metric",""
"J1","1","USB_C_Receptacle_USB2.0_14P","","","","Connector_USB:USB_C_Receptacle_HRO_TYPE-C-31-M-12","https://www.usb.org/sites/default/files/documents/usb_type-c.zip"
"R1,R2","2","5.1kΩ","","","","Resistor_SMD:R_0805_2012Metric",""
"R3","1","10k","","","","Resistor_SMD:R_0402_1005Metric",""
"U1","1","AP2112K-3.3","","","","Package_TO_SOT_SMD:SOT-23-5","https://www.diodes.com/assets/Datasheets/AP2112.pdf"
"U2","1","MPU-6050","","","","Sensor_Motion:InvenSense_QFN-24_4x4mm_P0.5mm","https://invensense.tdk.com/wp-content/uploads/2015/02/MPU-6000-Datasheet1.pdf"
"U3","1","ESP32-C3","","","","RF_Module:ESP-WROOM-02","https://www.espressif.com/sites/default/files/documentation/esp32-c3_datasheet_en.pdf"
